state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
Nevada,NV,North Las Vegas,89084,3361,2112,134045,2104,697,0.68894,0.07591
Nevada,NV,Las Vegas,89084,6097,1461,91681,1624,1315,0.6489,0.08665
Nevada,NV,North Las Vegas,89081,6523,1183,51805,1497,634,0.45809,0.04684
Nevada,NV,North Las Vegas,89081,8382,1135,60603,1297,1149,0.54471,0.06322
Nevada,NV,North Las Vegas,89081,3936,1505,72365,1587,739,0.47322,0.10128
Nevada,NV,North Las Vegas,89081,4480,1115,53676,1410,499,0.54975,0.08271
Nevada,NV,Las Vegas,89115,8931,1409,59482,1409,1305,0.48518,0.0867
Nevada,NV,North Las Vegas,89031,6305,1358,65294,1329,932,0.46721,0.08449
Nevada,NV,North Las Vegas,89031,3299,1487,58829,1367,501,0.57319,0.13118
Nevada,NV,North Las Vegas,89031,3963,1389,45037,1177,536,0.48183,0.09899
Nevada,NV,North Las Vegas,89031,2701,1415,88734,1886,454,0.58178,0.0632
Nevada,NV,North Las Vegas,89031,4777,1180,50974,1441,692,0.62562,0.08893
Nevada,NV,North Las Vegas,89032,5257,1089,58128,1292,605,0.44671,0.10556
Nevada,NV,Las Vegas,89130,4462,958,51138,1197,577,0.45946,0.13378
Nevada,NV,North Las Vegas,89030,2946,1019,40436,1019,343,0.45548,0.14726
Nevada,NV,North Las Vegas,89030,3909,619,27289,1314,91,0.24937,0.11041
Nevada,NV,North Las Vegas,89030,5602,1122,35858,1045,592,0.58722,0.10022
Nevada,NV,North Las Vegas,89030,4643,866,36534,966,258,0.44431,0.08704
Nevada,NV,North Las Vegas,89030,3900,749,31023,1109,148,0.45905,0.0571
Nevada,NV,North Las Vegas,89030,4597,1089,37946,866,300,0.34951,0.07797
Nevada,NV,North Las Vegas,89030,2814,773,30116,834,104,0.32178,0.12475
Nevada,NV,Las Vegas,89115,2945,676,41268,1289,185,0.51515,0.0567
Nevada,NV,Las Vegas,89115,6324,847,33404,1279,235,0.44834,0.0798
Nevada,NV,Las Vegas,89115,4964,694,24280,863,219,0.26232,0.22887
Nevada,NV,Las Vegas,89115,4090,737,25417,844,138,0.34513,0.11625
Nevada,NV,Las Vegas,89115,5437,887,47062,1215,598,0.46098,0.07597
Nevada,NV,Las Vegas,89115,6008,944,37173,1349,636,0.35738,0.10697
Nevada,NV,Las Vegas,89110,3592,1400,95669,1907,620,0.56152,0.07723
Nevada,NV,Las Vegas,89142,3042,1081,51468,1101,553,0.54262,0.09489
Nevada,NV,Las Vegas,89110,3352,1103,55406,1356,528,0.52089,0.0562
Nevada,NV,Las Vegas,89156,3132,1329,51021,1256,589,0.56358,0.16079
Nevada,NV,Las Vegas,89110,4122,1288,69391,1601,849,0.53076,0.08625
Nevada,NV,Las Vegas,89110,5691,867,50772,1173,591,0.40594,0.14292
Nevada,NV,Las Vegas,89142,4153,963,60385,1639,534,0.47692,0.05577
Nevada,NV,Las Vegas,89142,3910,976,45870,1220,505,0.40594,0.15417
Nevada,NV,Las Vegas,89142,3544,1255,65332,1182,500,0.46647,0.16294
Nevada,NV,Las Vegas,89122,5165,810,40650,1356,405,0.46334,0.23737
Nevada,NV,Las Vegas,89122,2624,1022,71480,1410,472,0.57253,0.09188
Nevada,NV,Las Vegas,89122,5049,836,49511,1106,551,0.403,0.15868
Nevada,NV,Las Vegas,89122,3176,998,45728,1065,469,0.33102,0.11127
Nevada,NV,Las Vegas,89142,4048,1162,49722,1160,601,0.53812,0.02713
Nevada,NV,Las Vegas,89122,4299,1392,73040,1396,929,0.54932,0.10756
Nevada,NV,Las Vegas,89122,5836,1238,50090,1103,838,0.47965,0.09484
Nevada,NV,Henderson,89014,8041,965,55494,1420,603,0.40112,0.12789
Nevada,NV,Henderson,89014,4868,1004,78287,1452,626,0.4881,0.15114
Nevada,NV,Henderson,89014,5166,914,63596,1462,562,0.44285,0.2017
Nevada,NV,Henderson,89014,3335,1128,75578,1399,415,0.46171,0.125
Nevada,NV,Henderson,89014,4179,1351,72068,1429,794,0.52203,0.0988
Nevada,NV,Henderson,89074,7198,1024,70354,1588,1030,0.46658,0.15309
Nevada,NV,Henderson,89015,3890,647,51362,1133,347,0.338,0.18622
Nevada,NV,Henderson,89074,5043,1370,78915,1481,536,0.54455,0.11801
Nevada,NV,Henderson,89074,5356,989,76451,1741,832,0.47453,0.1978
Nevada,NV,Henderson,89074,3273,1026,116222,2255,542,0.52074,0.15438
Nevada,NV,Henderson,89074,4125,1605,91644,1769,735,0.44248,0.0979
Nevada,NV,Henderson,89052,1365,1340,88475,1785,234,0.58262,0.13969
Nevada,NV,Henderson,89012,2468,1542,107433,1532,479,0.52031,0.10638
Nevada,NV,Henderson,89015,4584,1202,84824,1727,977,0.6422,0.09189
Nevada,NV,Henderson,89012,1897,1359,66233,1169,512,0.67865,0.09586
Nevada,NV,Henderson,89002,4527,888,74986,1571,841,0.55926,0.12371
Nevada,NV,Henderson,89052,5277,1408,84029,1955,1114,0.57065,0.13544
Nevada,NV,Henderson,89052,4263,1449,84377,2107,1010,0.6051,0.10141
Nevada,NV,Henderson,89052,3573,1263,104035,2026,690,0.56853,0.09183
Nevada,NV,Las Vegas,89052,4510,1194,64500,1656,561,0.51713,0.15917
Nevada,NV,Henderson,89015,6504,1102,76685,1671,1178,0.54206,0.18257
Nevada,NV,Henderson,89002,2953,1760,90514,1966,611,0.71214,0.05263
Nevada,NV,Henderson,89015,8199,1591,100432,1803,1649,0.60698,0.1303
Nevada,NV,Henderson,89002,4739,1093,66952,1468,727,0.5474,0.15051
Nevada,NV,Henderson,89015,4183,1141,47006,1032,554,0.39434,0.14376
Nevada,NV,Henderson,89015,4534,798,55843,1044,518,0.58408,0.08737
Nevada,NV,Henderson,89002,4659,1187,76051,1632,885,0.60146,0.16119
Nevada,NV,Henderson,89015,3402,1445,72441,1961,622,0.50034,0.12676
Nevada,NV,Henderson,89015,8307,1108,62824,1271,1923,0.59532,0.15807
Nevada,NV,Henderson,89015,2155,827,41355,992,152,0.30843,0.14847
Nevada,NV,Henderson,89015,3604,847,38841,1041,421,0.39532,0.21221
Nevada,NV,Boulder City,89005,4425,1095,101526,1782,710,0.61958,0.09622
Nevada,NV,Boulder City,89005,3157,848,66129,1123,432,0.35447,0.24568
Nevada,NV,Boulder City,89005,3451,934,62586,1635,449,0.55227,0.09084
Nevada,NV,Overton,89040,1381,741,51132,1233,188,0.61494,0.22414
Nevada,NV,Overton,89040,4814,1018,80263,1483,681,0.61832,0.05176
Nevada,NV,Mesquite,89027,2428,666,45592,1241,220,0.52729,0.20674
Nevada,NV,Bunkerville,89007,1806,964,57169,1154,343,0.6698,0.09396
Nevada,NV,Laughlin,89029,3259,686,30335,880,274,0.46568,0.19813
Nevada,NV,Searchlight,89046,937,534,33535,928,42,0.42506,0.16779
Nevada,NV,Laughlin,89029,1977,694,38394,1014,110,0.43352,0.25363
Nevada,NV,Henderson,89044,5935,1436,82422,1645,1671,0.7468,0.08484
Nevada,NV,Las Vegas,89117,4272,1151,71531,1398,661,0.45685,0.16415
Nevada,NV,Las Vegas,89117,2971,1172,100565,2211,574,0.51773,0.13146
Nevada,NV,Las Vegas,89117,4304,1050,72667,1603,732,0.50633,0.12548
Nevada,NV,Las Vegas,89147,4436,1126,51087,1481,382,0.45279,0.13431
Nevada,NV,Indian Springs,89018,4517,872,58568,1008,141,0.2365,0.14512
Nevada,NV,Las Vegas,89138,6472,1818,117316,2168,1150,0.63189,0.0673
Nevada,NV,Las Vegas,89135,4600,1673,137115,2678,772,0.58943,0.16595
Nevada,NV,Las Vegas,89138,3135,1327,117463,2287,672,0.56944,0.13194
Nevada,NV,Goodsprings,89019,6634,1685,100034,1498,1564,0.60798,0.07224
Nevada,NV,Las Vegas,89178,7037,1342,59831,1454,1000,0.49153,0.05676
Nevada,NV,Las Vegas,89178,3813,1040,67302,1592,564,0.49052,0.08786
Nevada,NV,Las Vegas,89141,2276,1654,91107,1773,355,0.76244,0.07463
Nevada,NV,Las Vegas,89141,5082,2023,131656,2036,901,0.50573,0.09666
Nevada,NV,Las Vegas,89141,4702,1571,88311,1923,936,0.52644,0.13333
Nevada,NV,Blue Diamond,89004,9805,1444,65542,1451,1639,0.52276,0.08764
Nevada,NV,Las Vegas,89135,2138,1663,127701,2651,413,0.73451,0.08597
Nevada,NV,Las Vegas,89135,4064,1524,86263,1897,732,0.66256,0.06088
Nevada,NV,Las Vegas,89147,1849,1159,67110,1562,239,0.39271,0.15708
Nevada,NV,Las Vegas,89147,3682,1106,60760,1391,483,0.59446,0.08651
Nevada,NV,Las Vegas,89148,6057,1113,57774,1766,597,0.42874,0.1417
Nevada,NV,Las Vegas,89148,4321,1283,74188,1496,941,0.6285,0.0644
Nevada,NV,Las Vegas,89148,7804,1268,54459,1489,956,0.47311,0.08559
Nevada,NV,Las Vegas,89148,6489,1458,84717,1661,749,0.59942,0.06586
Nevada,NV,Las Vegas,89131,1576,838,72435,1276,220,0.58155,0.03295
Nevada,NV,Mesquite,89027,2417,1024,58426,1302,500,0.61233,0.2372
Nevada,NV,Mesquite,89027,2414,751,56750,1002,339,0.53927,0.14747
Nevada,NV,North Las Vegas,89115,6490,872,45795,1299,94,0.54319,0.08915
Nevada,NV,Las Vegas,89110,3109,879,43767,1428,264,0.47027,0.09973
Nevada,NV,Las Vegas,89156,3588,824,36911,970,191,0.34843,0.11051
Nevada,NV,Las Vegas,89156,3897,1017,39328,1203,542,0.36074,0.10212
Nevada,NV,Las Vegas,89119,4706,826,35457,1216,279,0.3321,0.1272
Nevada,NV,Las Vegas,89120,1849,714,86088,2012,284,0.5,0.13278
Nevada,NV,Mt Charleston,89124,3553,1019,88993,1806,213,0.22402,0.18398
Nevada,NV,Overton,89040,3903,830,67829,1355,644,0.63001,0.16235
Nevada,NV,Gardnerville,89460,2623,1280,68212,1446,622,0.59032,0.07433
Nevada,NV,Gardnerville,89460,5414,976,56897,1318,840,0.53529,0.11701
Nevada,NV,Zephyr Cove,89448,1173,1750,114303,2758,240,0.64903,0.13228
Nevada,NV,Zephyr Cove,89448,2009,1052,63249,1844,208,0.40652,0.2087
Nevada,NV,South Lake Tahoe,96150,1970,1163,84304,1864,415,0.44444,0.19183
Nevada,NV,Carson City,89705,1572,1020,134448,2562,329,0.79619,0.10286
Nevada,NV,Carson City,89705,3656,1127,58556,1405,656,0.53581,0.17374
Nevada,NV,Minden,89423,6539,1315,80421,1976,1461,0.70783,0.08398
Nevada,NV,Minden,89423,3468,1443,95363,1932,872,0.66582,0.11055
Nevada,NV,Gardnerville,89460,1658,926,45328,1222,195,0.45441,0.1534
Nevada,NV,Mammoth Lakes,93546,2031,1045,53832,1237,389,0.54846,0.1674
Nevada,NV,Elko,89801,6268,1173,99848,1676,965,0.56245,0.14723
Nevada,NV,Elko,89801,2181,947,84160,1200,233,0.48762,0.05198
Nevada,NV,Elko,89801,1648,888,67223,1144,196,0.44307,0.12376
Nevada,NV,Spring Creek,89815,4876,1771,109719,1601,1120,0.7037,0.06963
Nevada,NV,Elko,89803,4636,1101,73578,1226,701,0.52421,0.1082
Nevada,NV,Spring Creek,89815,6500,1161,108094,1630,1420,0.68,0.05138
Nevada,NV,Silver Peak,89047,1141,448,42662,1017,97,0.49339,0.1652
Nevada,NV,Winnemucca,89445,2457,847,63111,1039,350,0.47996,0.17801
Nevada,NV,Winnemucca,89445,4764,788,65589,1104,581,0.41972,0.13362
Nevada,NV,Winnemucca,89445,3513,754,102572,1374,739,0.69404,0.10147
Nevada,NV,Silver Springs,89429,4327,845,49875,1134,749,0.42534,0.19174
Nevada,NV,Silver Springs,89429,3080,858,40103,1142,506,0.57014,0.17179
Nevada,NV,Dayton,89403,9238,979,57685,1155,1819,0.49289,0.23438
Nevada,NV,Smith,89430,3639,725,59606,1658,478,0.57751,0.1228
Nevada,NV,Yerington,89447,5776,586,44733,1291,760,0.42971,0.2039
Nevada,NV,Hawthorne,89415,3151,549,63308,891,343,0.43453,0.15276
Nevada,NV,Hawthorne,89415,1415,470,43597,730,149,0.38432,0.22753
Nevada,NV,Tonopah,89049,2568,508,64610,909,266,0.5004,0.17054
Nevada,NV,Pahrump,89060,5048,929,41484,940,916,0.44798,0.20627
Nevada,NV,Beatty,89003,0,NaN,NaN,NaN,NaN,NaN,NaN
Nevada,NV,Beatty,89003,0,NaN,NaN,NaN,NaN,NaN,NaN
Nevada,NV,Lovelock,89419,6722,622,49964,1174,635,0.40325,0.24561
Nevada,NV,Reno,89509,3602,723,56675,1491,348,0.17644,0.19977
Nevada,NV,Reno,89502,5243,670,42675,1221,346,0.28747,0.36036
Nevada,NV,Reno,89502,4161,614,26128,1106,111,0.37368,0.14947
Nevada,NV,Reno,89511,3380,1525,94372,1971,712,0.54258,0.13049
Nevada,NV,Reno,89511,6775,1771,141231,2533,1382,0.77337,0.02188
Nevada,NV,Reno,89509,2442,1232,90301,2157,475,0.5685,0.12488
Nevada,NV,Reno,89509,4867,1728,146586,2285,1015,0.68198,0.10687
Nevada,NV,Reno,89509,4491,1337,100175,2099,1022,0.64031,0.0648
Nevada,NV,Reno,89509,3890,1723,130022,2056,838,0.68251,0.09769
Nevada,NV,Reno,89523,2307,930,57285,1506,222,0.37782,0.20431
Nevada,NV,Reno,89503,3528,1019,62371,1303,437,0.3463,0.09758
Nevada,NV,Reno,89512,4402,1009,55302,1557,643,0.47831,0.06477
Nevada,NV,Reno,89512,5491,818,47405,1393,566,0.44202,0.17234
Nevada,NV,Reno,89512,3611,652,32735,1161,287,0.45263,0.15789
Nevada,NV,Reno,89512,3410,562,44022,1152,172,0.39956,0.11965
Nevada,NV,Sparks,89431,4562,693,27855,1008,333,0.41143,0.2
Nevada,NV,Reno,89502,3149,1212,71887,1456,677,0.5264,0.07575
Nevada,NV,Reno,89502,4594,868,60709,1461,448,0.44415,0.14178
Nevada,NV,Reno,89502,3360,1337,63042,1341,610,0.57581,0.13826
Nevada,NV,Reno,89521,4762,896,47080,1105,355,0.31584,0.14733
Nevada,NV,Reno,89521,6479,1200,78361,1594,1031,0.50747,0.1404
Nevada,NV,Reno,89511,4475,1701,99076,1853,1040,0.71489,0.04461
Nevada,NV,Reno,89502,4045,732,35973,1113,41,0.39331,0.13068
Nevada,NV,Reno,89503,5236,1102,61267,1214,687,0.31892,0.12878
Nevada,NV,Reno,89523,3246,1157,86841,1617,543,0.4632,0.08178
Nevada,NV,Reno,89523,4149,1081,66522,1369,430,0.43287,0.14763
Nevada,NV,Reno,89523,4272,1148,66662,1664,541,0.47387,0.07207
Nevada,NV,Reno,89523,2800,1734,94817,1926,591,0.62,0.08182
Nevada,NV,Reno,89503,4884,874,70232,1498,663,0.3921,0.07732
Nevada,NV,Reno,89506,1549,1448,86039,1889,395,0.68413,0.09048
Nevada,NV,Reno,89506,5549,1255,62423,1208,1119,0.52421,0.09682
Nevada,NV,Reno,89506,6645,1064,56739,1190,907,0.36281,0.11867
Nevada,NV,Reno,89506,3674,1055,67221,1297,958,0.54245,0.12938
Nevada,NV,Reno,89506,4248,898,51632,1031,456,0.43331,0.11309
Nevada,NV,Reno,89506,6381,1132,68900,1502,1265,0.4974,0.15874
Nevada,NV,Sparks,89433,2491,815,32872,967,138,0.38512,0.22693
Nevada,NV,Sparks,89431,6766,738,48526,1317,897,0.35467,0.20533
Nevada,NV,Sparks,89434,3167,1511,68633,1632,812,0.65627,0.15108
Nevada,NV,Sparks,89434,5156,1099,87657,1392,672,0.51866,0.11054
Nevada,NV,Reno,89511,5025,1969,109258,2328,1065,0.67991,0.05626
Nevada,NV,Incline Village,89452,2409,1093,103390,2210,603,0.64405,0.10888
Nevada,NV,Incline Village,89452,1334,1425,112833,2572,117,0.35988,0.16077
Nevada,NV,Gerlach,89412,3819,631,74983,1677,1018,0.56386,0.16453
Nevada,NV,Sparks,89436,4564,1470,71588,1455,963,0.60339,0.09173
Nevada,NV,Sparks,89431,7306,1425,96669,1602,1616,0.57087,0.16727
Nevada,NV,Sparks,89436,5480,1248,76299,1642,638,0.64192,0.13764
Nevada,NV,Sparks,89436,3284,1336,67213,1259,597,0.47577,0.11309
Nevada,NV,Sparks,89436,5153,1596,91991,1794,1238,0.69472,0.09441
Nevada,NV,Sparks,89436,4689,1703,93015,1686,1006,0.664,0.10303
Nevada,NV,Sparks,89436,2847,2183,93151,1715,834,0.64205,0.11717
Nevada,NV,Sparks,89436,6699,1732,105329,1929,1560,0.66453,0.11196
Nevada,NV,Herlong,96113,1558,617,37143,504,105,0.29307,0.17407
Nevada,NV,Reno,89511,0,NaN,NaN,NaN,NaN,NaN,NaN
Nevada,NV,Reno,89511,0,NaN,NaN,NaN,NaN,NaN,NaN
Nevada,NV,Mcgill,89318,1673,704,60140,870,148,0.5826,0.28761
Nevada,NV,Ely,89301,5918,688,77306,1068,638,0.38322,0.12891
Nevada,NV,Carson City,89705,3661,478,102454,2267,670,0.65906,0.09442
Nevada,NV,Carson City,89701,5703,798,49996,1329,534,0.31743,0.19202
Nevada,NV,Carson City,89706,3915,1041,60555,1274,748,0.50029,0.13096
Nevada,NV,Carson City,89706,4398,904,73409,1845,517,0.38074,0.23452
New York,NY,Albany,12226,4654,965,90552,1792,711,0.42728,0.03715
New York,NY,Albany,12203,5033,NaN,NaN,1473,8,0.00651,0
New York,NY,Albany,12203,5033,NaN,NaN,1473,8,0.00651,0
New York,NY,Albany,12203,5033,NaN,NaN,1473,8,0.00651,0
New York,NY,Albany,12203,3758,793,49441,1466,229,0.1949,0.10064
New York,NY,Albany,12203,3747,843,59337,1780,206,0.08653,0.04203
New York,NY,Albany,12206,3851,890,30339,834,139,0.17912,0.03415
New York,NY,Albany,12206,2178,719,23215,865,49,0.1565,0.08621
New York,NY,Albany,12207,1218,453,35356,756,22,0.18642,0.07803
New York,NY,Albany,12208,4614,869,62002,1699,98,0.15488,0.04168
New York,NY,Albany,12208,4210,926,86552,1780,462,0.3256,0.04215
New York,NY,Delmar,12054,6875,966,105235,1828,1451,0.50488,0.12173
New York,NY,Albany,12203,3988,841,71692,1464,707,0.44786,0.10621
New York,NY,Albany,12208,2544,1300,111119,1624,593,0.49329,0.06914
New York,NY,Albany,12209,6980,887,42310,1319,758,0.23142,0.09272
New York,NY,Albany,12208,2954,888,34784,1742,60,0.21875,0.03214
New York,NY,Cohoes,12047,2309,982,73851,1335,276,0.44514,0.05538
New York,NY,Cohoes,12047,6870,882,65117,1524,1183,0.48691,0.14117
New York,NY,Latham,12110,4601,755,109661,1988,777,0.55716,0.07051
New York,NY,Latham,12110,2625,1005,86839,1601,565,0.50743,0.16985
New York,NY,Cohoes,12047,6755,1096,103810,1985,1264,0.60052,0.0884
New York,NY,Watervliet,12189,10073,875,100730,1733,1260,0.37046,0.08145
New York,NY,Albany,12211,2568,1101,113041,1915,334,0.40709,0.04917
New York,NY,Albany,12205,6250,1357,83620,1648,1143,0.55366,0.07245
New York,NY,Albany,12205,7601,963,82006,1513,1517,0.58127,0.08755
New York,NY,Albany,12205,2525,904,82364,1470,599,0.47826,0.10648
New York,NY,Albany,12205,5373,1241,93845,1476,959,0.47605,0.07984
New York,NY,Albany,12205,4340,820,63677,1415,768,0.4388,0.12747
New York,NY,Delmar,12054,6331,1267,127117,2163,1457,0.62646,0.07611
New York,NY,Ravena,12143,4168,694,76678,1673,889,0.56548,0.10322
New York,NY,Coeymans,12045,3289,868,62891,1359,568,0.5,0.11811
New York,NY,Voorheesville,12186,2433,943,110163,1995,535,0.52768,0.07768
New York,NY,Voorheesville,12186,3500,983,91153,1741,707,0.55157,0.08339
New York,NY,Schenectady,12303,3640,976,106726,1827,817,0.56052,0.09078
New York,NY,Schenectady,12303,7851,1071,109526,1914,1784,0.65281,0.05886
New York,NY,Albany,12203,4136,1033,99632,1561,545,0.27003,0.01651
New York,NY,Guilderland,12084,2017,1159,134539,2215,377,0.53295,0.07159
New York,NY,Albany,12203,5392,1173,115687,2596,767,0.54923,0.06533
New York,NY,Berne,12023,2823,727,79028,1537,704,0.60016,0.09451
New York,NY,Fillmore,14735,4714,593,52744,963,582,0.48579,0.07049
New York,NY,Cuba,14727,3765,627,52562,1074,632,0.54257,0.12071
New York,NY,Almond,14804,6425,694,71033,1161,342,0.20397,0.0279
New York,NY,Bolivar,14715,4611,578,50062,981,763,0.58294,0.0806
New York,NY,Belfast,14711,3980,544,52968,1012,619,0.5919,0.12773
New York,NY,Bronx,10473,5403,1361,77558,2909,456,0.47756,0.12088
New York,NY,Bronx,10473,5915,1452,78395,2404,1176,0.3677,0.05467
New York,NY,Bronx,10473,5879,949,40240,2302,264,0.41696,0.05876
New York,NY,Bronx,10473,8516,686,21419,2857,355,0.33017,0.05536
New York,NY,Bronx,10473,150,2749,112499,NaN,NaN,0,0
New York,NY,Bronx,10454,5355,559,24155,2540,28,0.30591,0.10542
New York,NY,Bronx,10473,5299,937,53294,1218,239,0.47366,0.02366
New York,NY,Bronx,10455,3948,818,32289,2149,56,0.33195,0.08921
New York,NY,Bronx,10473,1193,882,50872,2280,99,0.37188,0.03401
New York,NY,Bronx,10454,6614,964,37185,2605,89,0.36642,0.0253
New York,NY,Bronx,10473,7120,796,32359,1479,54,0.24574,0.08286
New York,NY,Bronx,10472,2277,668,24750,3528,10,0.38705,0.06476
New York,NY,Bronx,10460,1256,1089,40096,1781,10,0.28425,0.08589
New York,NY,Bronx,10451,4431,1164,41742,1264,107,0.35959,0.13472
New York,NY,Bronx,10451,8554,765,28207,2940,152,0.34164,0.05472
New York,NY,Bronx,10455,3761,913,23859,NaN,NaN,0.31526,0.04725
New York,NY,Bronx,10473,3635,1195,48178,2217,277,0.30728,0.12692
New York,NY,Bronx,10456,5599,759,33892,1295,184,0.35924,0.07185
New York,NY,Bronx,10455,6420,686,30585,2749,48,0.28136,0.09318
New York,NY,Bronx,10459,5959,902,31788,1108,128,0.26264,0.1084
New York,NY,Bronx,10459,6002,967,34571,1829,22,0.31043,0.05913
New York,NY,Bronx,10459,3438,749,32758,1781,20,0.19557,0.09739
New York,NY,Bronx,10473,5041,1418,65652,2080,544,0.39725,0.07548
New York,NY,Bronx,10465,153,1473,112544,NaN,NaN,0.51899,0
New York,NY,Whitestone,11357,5364,1511,99593,2513,633,0.31065,0.03526
New York,NY,Bronx,10459,5603,946,27828,867,53,0.27743,0.07065
New York,NY,Bronx,10459,3057,1053,27650,2204,90,0.36386,0.04496
New York,NY,Bronx,10459,4272,1140,29907,2291,166,0.32956,0.06541
New York,NY,Bronx,10459,1992,721,22933,1956,41,0.28502,0.10586
New York,NY,Bronx,10459,4017,970,25976,4472,3,0.3045,0.03883
New York,NY,Bronx,10459,4685,889,33842,2399,174,0.3427,0.09713
New York,NY,Bronx,10465,7426,1400,106534,2702,1339,0.52879,0.05358
New York,NY,Bronx,10456,7284,695,34613,1513,101,0.40115,0.03716
New York,NY,Bronx,10456,3908,531,32710,1944,133,0.37121,0.08561
New York,NY,Bronx,10465,2989,1258,107733,1646,516,0.4508,0.13793
New York,NY,Bronx,10456,968,462,30832,2749,5,0.41433,0.14642
New York,NY,Bronx,10465,6049,548,35352,2703,123,0.29641,0.06766
New York,NY,Bronx,10456,7360,806,22431,849,7,0.2021,0.14407
New York,NY,Bronx,10456,5243,474,20655,NaN,NaN,0.33333,0.03639
New York,NY,Bronx,10456,5243,474,20655,NaN,NaN,0.33333,0.03639
New York,NY,Bronx,10459,5458,994,38656,2504,193,0.46889,0.05398
New York,NY,Bronx,10460,3178,772,25006,2812,29,0.43719,0.08543
New York,NY,Bronx,10465,1202,1591,84220,2520,186,0.47216,0.02895
New York,NY,Bronx,10459,1420,417,20321,2186,6,0.26733,0.06931
New York,NY,Bronx,10460,4140,475,22159,NaN,NaN,0.36634,0.04037
New York,NY,Bronx,10465,1969,1210,86046,2674,196,0.52542,0.11556
New York,NY,Bronx,10460,0,NaN,NaN,NaN,NaN,NaN,NaN
New York,NY,Bronx,10465,2252,1527,82573,2593,330,0.4819,0.05119
New York,NY,Bronx,10456,1338,892,41755,2444,59,0.31504,0.20048
New York,NY,Bronx,10456,1338,892,41755,2444,59,0.31504,0.20048
New York,NY,Bronx,10457,0,NaN,NaN,NaN,NaN,NaN,NaN
New York,NY,Bronx,10457,0,NaN,NaN,NaN,NaN,NaN,NaN
New York,NY,Bronx,10451,6301,832,26321,2451,79,0.35831,0.10939
New York,NY,Bronx,10456,4946,1137,29506,3369,85,0.46262,0.07157
New York,NY,Bronx,10456,5388,1123,26492,2783,151,0.3908,0.04493
New York,NY,Bronx,10456,2921,1071,28861,2252,57,0.3247,0.07858
New York,NY,Bronx,10456,5626,1072,36870,2249,34,0.44534,0.07652
New York,NY,Bronx,10451,4202,1114,32453,1376,169,0.39554,0.13248
New York,NY,Bronx,10451,4078,1124,31179,1021,23,0.34665,0.10264
New York,NY,Bronx,10461,3676,1331,75211,2666,399,0.5007,0.05076
New York,NY,Bronx,10452,8304,1059,24520,1681,108,0.33001,0.10062
New York,NY,Bronx,10465,2231,1404,60056,2914,162,0.39017,0.05335
New York,NY,Bronx,10452,7104,1100,28137,NaN,NaN,0.43332,0.04965
New York,NY,Bronx,10452,8015,1118,26433,1611,123,0.45147,0.02969
New York,NY,Bronx,10461,4722,1177,42212,1980,102,0.53455,0.05528
New York,NY,Bronx,10452,4340,1063,35084,2661,27,0.32942,0.06837
New York,NY,Bronx,10462,3131,1226,59845,2437,165,0.35027,0.07621
New York,NY,Bronx,10452,7030,814,28243,2959,120,0.31166,0.08114
New York,NY,Bronx,10453,2123,888,29180,2765,85,0.278,0.11741
New York,NY,Bronx,10462,2724,1199,84911,2390,158,0.38616,0.04281
New York,NY,Bronx,10462,9254,1160,55847,1490,828,0.42623,0.06068
New York,NY,Bronx,10462,6416,1157,69063,1369,427,0.39505,0.15239
New York,NY,Bronx,10452,5506,1004,26835,1929,58,0.3754,0.048
New York,NY,Bronx,10462,5257,1216,57985,1403,387,0.49578,0.11128
New York,NY,Bronx,10452,1194,832,16724,879,42,0.24018,0.13164
